name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
#frigates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eyre,PSE_eyre,Combat Freighter,PSExotech,flarelauncher,4,2250,250,1600,6,96,45,1,110,50,40,40,45,250,FRONT,,180,0.4,0.9,,,15,35,100,40,1,40,9,14000,8,10,240,0.25,4,4,"CIVILIAN, FREIGHTER",PSE_base_bp,,0.5,2,2,47605
Torrens,PSE_torrens,Drone Tender,PSExotech,flarelauncher,3,1000,200,1800,5,90,20,1,140,80,55,50,90,130,OMNI,,120,0.6,0.9,,,15,30,40,30,1,30,9,18000,8,12,180,0.25,3,3,CIVILIAN,PSE_base_bp,,0.5,2,2,47605
Cassius,PSE_cassius,Frigate,PSExotech,PSE_ghostSkimmer,4,1200,250,2300,6,138,45,1,150,80,60,80,100,150,FRONT,,280,0.3,0.9,,,12,24,15,20,1,30,10,25000,8,12,180,0.25,6,6,,PSE_base_bp,,0.5,2,3,47603
Kiruna,PSE_kiruna,Frigate,PSExotech,PSE_droneBastion,8,1500,300,3000,8,240,55,,160,140,100,80,160,220,OMNI,,110,0.5,0.8,,,20,35,40,25,1,30,11,35000,6,15,240,0.25,8,8,,PSE_military_bp,,0.5,2,3,47604
#destroyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond,PSE_richmond,Destroyer,PSExotech,PSE_ghostSkimmer,8,4200,400,4300,6,258,85,1,95,65,55,40,60,350,FRONT,,300,0.3,0.7,,,50,100,100,50,2,25,9,35000,5,12,360,0.25,9,9,,PSE_military_bp,,0.5,2,3,47608
Denmark,PSE_denmark,Destroyer,PSExotech,PSE_droneCorona,9,4800,500,5500,5,275,95,,85,55,35,30,60,400,OMNI,,120,0.4,0.8,,,55,110,75,60,2,30,9,40000,5,12,360,0.25,11,11,,PSE_military_bp,,0.5,2,3,47601
Armstrong,PSE_armstrong,Light Battlecarrier,PSExotech,PSE_droneCitadel,11,4900,300,4800,6,288,105,1,80,60,40,40,60,450,OMNI,,150,0.4,0.8,,,70,120,50,60,2,30,9,45000,5,15,360,0.25,14,14,"COMBAT, CARRIER",PSE_military_bp,0.9,0.6,2,4,47617
#cruisers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serrano,PSE_serrano,Heavy Cruiser,PSExotech,PSE_droneCorona,14,10000,1000,10500,5,525,180,,45,30,20,18,18,1800,FRONT,,180,0.5,0.9,,,180,300,150,150,4,30,8,120000,4,12,540,0.25,24,24,,PSE_military_bp,,0.5,3,5,47606
Leyland,PSE_leyland,Cruiser,PSExotech,PSE_droneMVA,17,7000,900,12000,6,720,195,,65,35,20,25,20,1600,FRONT,,280,0.4,0.9,,,200,350,150,90,4,30,8,150000,5,16,420,0.25,32,32,,rare_bp,,0.5,3,4,47612
Penrith,PSE_penrith,Battlecarrier,PSExotech,PSE_droneRift,16,8000,750,9000,5,450,170,2,50,50,40,20,30,1400,OMNI,,120,0.5,0.8,,,160,320,100,90,3,20,8,130000,5,15,360,0.25,25,25,"COMBAT, CARRIER",PSE_military_bp,,0.5,3,5,47619
#capitals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingston,PSE_kingston,Battleship,PSExotech,PSE_droneShroud,35,16000,1500,21000,5,1050,350,,30,20,10,5,5,3200,OMNI,,220,0.7,0.9,,,400,800,300,300,10,30,7,450000,4,20,720,0.25,60,60,,rare_bp,,0.6,2,4,47611
#drones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deuces,PSE_deuces,PD Drone,PSExotech,PSE_droneLaser,,150,5,100,,200,,,350,500,500,250,1200,5,NONE,,,,,,,0,0,,,,,,,,,,,,,,,,0,,,47609
